id,dataset,row_type,node_id,t,z,y,x,source_id,target_id
0,synthetic_evaluation,node,0,0,16,99,64,-1,-1
1,synthetic_evaluation,node,1,0,20,91,87,-1,-1
2,synthetic_evaluation,node,2,0,21,70,98,-1,-1
3,synthetic_evaluation,node,3,0,18,46,94,-1,-1
4,synthetic_evaluation,node,4,0,14,31,76,-1,-1
5,synthetic_evaluation,node,5,0,11,31,52,-1,-1
6,synthetic_evaluation,node,6,0,12,47,33,-1,-1
7,synthetic_evaluation,node,7,0,16,71,30,-1,-1
8,synthetic_evaluation,node,8,0,20,91,42,-1,-1
9,synthetic_evaluation,node,9,0,21,99,65,-1,-1
10,synthetic_evaluation,node,10,0,18,90,87,-1,-1
11,synthetic_evaluation,node,11,0,14,69,99,-1,-1
12,synthetic_evaluation,node,12,1,17,99,69,-1,-1
13,synthetic_evaluation,node,13,1,21,87,90,-1,-1
14,synthetic_evaluation,node,14,1,20,65,99,-1,-1
15,synthetic_evaluation,node,15,1,17,42,91,-1,-1
16,synthetic_evaluation,node,16,1,13,30,71,-1,-1
17,synthetic_evaluation,node,17,1,11,33,47,-1,-1
18,synthetic_evaluation,node,18,1,13,52,31,-1,-1
19,synthetic_evaluation,node,19,1,18,76,31,-1,-1
20,synthetic_evaluation,node,20,1,21,94,46,-1,-1
21,synthetic_evaluation,node,21,1,20,99,70,-1,-1
22,synthetic_evaluation,node,22,1,17,87,91,-1,-1
23,synthetic_evaluation,node,23,1,13,64,99,-1,-1
24,synthetic_evaluation,node,24,1,11,42,91,-1,-1
25,synthetic_evaluation,node,25,1,13,30,70,-1,-1
26,synthetic_evaluation,node,26,1,18,34,46,-1,-1
27,synthetic_evaluation,node,27,1,21,52,31,-1,-1
28,synthetic_evaluation,node,28,2,19,97,74,-1,-1
29,synthetic_evaluation,node,29,2,21,83,93,-1,-1
30,synthetic_evaluation,node,30,2,19,59,99,-1,-1
31,synthetic_evaluation,node,31,2,15,38,88,-1,-1
32,synthetic_evaluation,node,32,2,12,29,65,-1,-1
33,synthetic_evaluation,node,33,2,11,36,43,-1,-1
34,synthetic_evaluation,node,34,2,15,57,30,-1,-1
35,synthetic_evaluation,node,35,2,19,80,33,-1,-1
36,synthetic_evaluation,node,36,2,21,96,51,-1,-1
37,synthetic_evaluation,node,37,2,19,97,75,-1,-1
38,synthetic_evaluation,node,38,2,15,82,94,-1,-1
39,synthetic_evaluation,node,39,2,12,59,99,-1,-1
40,synthetic_evaluation,node,40,2,11,38,87,-1,-1
41,synthetic_evaluation,node,41,2,15,29,65,-1,-1
42,synthetic_evaluation,node,42,2,19,37,42,-1,-1
43,synthetic_evaluation,node,43,2,21,57,30,-1,-1
44,synthetic_evaluation,node,44,2,19,81,33,-1,-1
45,synthetic_evaluation,node,45,2,15,97,51,-1,-1
46,synthetic_evaluation,node,46,2,12,97,75,-1,-1
47,synthetic_evaluation,node,47,2,11,82,94,-1,-1
48,synthetic_evaluation,edge,-1,-1,-1,-1,-1,5,17
49,synthetic_evaluation,edge,-1,-1,-1,-1,-1,0,12
50,synthetic_evaluation,edge,-1,-1,-1,-1,-1,1,13
51,synthetic_evaluation,edge,-1,-1,-1,-1,-1,3,15
52,synthetic_evaluation,edge,-1,-1,-1,-1,-1,8,20
53,synthetic_evaluation,edge,-1,-1,-1,-1,-1,9,21
54,synthetic_evaluation,edge,-1,-1,-1,-1,-1,10,22
55,synthetic_evaluation,edge,-1,-1,-1,-1,-1,11,23
56,synthetic_evaluation,edge,-1,-1,-1,-1,-1,2,14
57,synthetic_evaluation,edge,-1,-1,-1,-1,-1,4,16
58,synthetic_evaluation,edge,-1,-1,-1,-1,-1,6,18
59,synthetic_evaluation,edge,-1,-1,-1,-1,-1,7,19
60,synthetic_evaluation,edge,-1,-1,-1,-1,-1,13,29
61,synthetic_evaluation,edge,-1,-1,-1,-1,-1,17,33
62,synthetic_evaluation,edge,-1,-1,-1,-1,-1,27,43
63,synthetic_evaluation,edge,-1,-1,-1,-1,-1,20,36
64,synthetic_evaluation,edge,-1,-1,-1,-1,-1,24,40
65,synthetic_evaluation,edge,-1,-1,-1,-1,-1,19,35
66,synthetic_evaluation,edge,-1,-1,-1,-1,-1,21,28
67,synthetic_evaluation,edge,-1,-1,-1,-1,-1,23,39
68,synthetic_evaluation,edge,-1,-1,-1,-1,-1,26,42
69,synthetic_evaluation,edge,-1,-1,-1,-1,-1,25,32
70,synthetic_evaluation,edge,-1,-1,-1,-1,-1,14,30
71,synthetic_evaluation,edge,-1,-1,-1,-1,-1,15,31
72,synthetic_evaluation,edge,-1,-1,-1,-1,-1,18,34
73,synthetic_evaluation,edge,-1,-1,-1,-1,-1,22,38
74,synthetic_evaluation,edge,-1,-1,-1,-1,-1,16,41
75,synthetic_evaluation,edge,-1,-1,-1,-1,-1,12,37
